id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
22178,57,57731,57330,Volmerange-les-Mines,"volmerange les mines",0,49.4454,6.0752
22179,57,57732,57720,Volmunster,volmunster,0,49.118,7.3669
22180,57,57733,57940,Volstroff,volstroff,0,49.303,6.2539
22181,57,57734,57560,Voyer,voyer,0,48.652,7.0865
22182,57,57736,57640,Vry,vry,0,49.1923,6.3621
22183,57,57737,57420,Vulmont,vulmont,0,48.9258,6.3059
22184,57,57738,57720,Waldhouse,waldhouse,0,49.1416,7.457
22185,57,57739,57320,Waldweistroff,waldweistroff,0,49.3587,6.4982
22186,57,57740,57480,Waldwisse,waldwisse,0,49.4123,6.5228
22187,57,57741,57720,Walschbronn,walschbronn,0,49.1503,7.4646
22188,57,57742,57870,Walscheid,walscheid,0,48.6346,7.1803
22189,57,57743,57370,Waltembourg,waltembourg,0,48.7489,7.1967
22190,57,57745,57200,Wiesviller,wiesviller,0,49.0833,7.1614
22191,57,57746,57430,Willerwald,willerwald,0,49.0202,7.0374
22192,57,57747,57635,Wintersbourg,wintersbourg,0,48.7939,7.1937
22193,57,57748,57905,Wittring,wittring,0,49.0548,7.1238
22194,57,57749,57320,Vœlfling-lès-Bouzonville,"voelfling les bouzonville",0,49.2935,6.6033
22195,57,57750,57200,Wœlfling-lès-Sarreguemines,"woelfling les sarreguemines",0,49.0877,7.1771
22196,57,57751,57140,Woippy,woippy,0,49.1621,6.1559
22197,57,57752,57915,Woustviller,woustviller,0,49.0823,7.0076
22198,57,57753,57170,Wuisse,wuisse,0,48.8542,6.6563
22199,57,57754,57630,Xanrey,xanrey,0,48.7493,6.5866
22200,57,57755,57590,Xocourt,xocourt,0,48.9114,6.3786
22201,57,57756,57830,Xouaxange,xouaxange,0,48.6938,6.9958
22202,57,57757,57970,Yutz,yutz,0,49.3509,6.202
22203,57,57759,57340,Zarbeling,zarbeling,0,48.8905,6.6895
22204,57,57760,57905,Zetting,zetting,0,49.0733,7.1243
22205,57,57761,57370,Zilling,zilling,0,48.7877,7.2108
22206,57,57762,57690,Zimming,zimming,0,49.1301,6.58
22207,57,57763,57260,Zommange,zommange,0,48.8274,6.7995
22208,57,57764,57330,Zoufftgen,zoufftgen,0,49.4643,6.133
22209,57,57765,57890,Diesen,diesen,0,49.1749,6.689
22210,57,57767,57970,Stuckange,stuckange,0,49.3253,6.2297
22211,58,58001,58110,Achun,achun,0,47.1278,3.6636
22212,58,58002,58200,Alligny-Cosne,"alligny cosne",0,47.4484,3.0736
22213,58,58003,58230,Alligny-en-Morvan,"alligny en morvan",0,47.2021,4.1673
22214,58,58004,58110,Alluy,alluy,0,47.0318,3.6398
22215,58,58005,58190,Amazy,amazy,0,47.3829,3.5611
22216,58,58006,58270,Anlezy,anlezy,0,46.9671,3.4993
22217,58,58007,58450,Annay,annay,0,47.5276,2.9399
22218,58,58008,58800,Anthien,anthien,0,47.2988,3.7189
22219,58,58009,58350,Arbourse,arbourse,0,47.2496,3.2246
22220,58,58010,58430,Arleuf,arleuf,0,47.0434,4.0141
22221,58,58011,58500,Armes,armes,0,47.4594,3.5576
22222,58,58012,58310,Arquian,arquian,0,47.5337,2.9987
22223,58,58013,58700,Arthel,arthel,0,47.2415,3.4161
22224,58,58014,58700,Arzembouy,arzembouy,0,47.2395,3.3468
22225,58,58015,58420,Asnan,asnan,0,47.3101,3.5548
22226,58,58016,58190,Asnois,asnois,0,47.401,3.5963
22227,58,58017,58110,Aunay-en-Bazois,"aunay en bazois",0,47.1223,3.7166
22228,58,58018,58700,Authiou,authiou,0,47.2691,3.4253
22229,58,58019,58170,Avrée,avree,0,46.8244,3.88
22230,58,58020,58300,Avril-sur-Loire,"avril sur loire",0,46.8049,3.3632
22231,58,58021,58240,Azy-le-Vif,"azy le vif",0,46.7915,3.233
22232,58,58023,58190,Bazoches,bazoches,0,47.368,3.8014
22233,58,58024,58110,Bazolles,bazolles,0,47.1412,3.6068
22234,58,58025,58160,Béard,beard,0,46.8731,3.3252
22235,58,58026,58420,Beaulieu,beaulieu,0,47.2591,3.5322
22236,58,58027,58700,Beaumont-la-Ferrière,"beaumont la ferriere",0,47.1862,3.2376
22237,58,58028,58270,Beaumont-Sardolles,"beaumont sardolles",0,46.9294,3.3889
22238,58,58029,58210,Beuvron,beuvron,0,47.3475,3.4972
22239,58,58030,58110,Biches,biches,0,46.9936,3.6652
22240,58,58031,58270,Billy-Chevannes,"billy chevannes",0,47.0176,3.4636
22241,58,58032,58500,Billy-sur-Oisy,"billy sur oisy",0,47.4841,3.4007
22242,58,58033,58310,Bitry,bitry,0,47.4936,3.0789
22243,58,58034,58120,Blismes,blismes,0,47.1262,3.8251
22244,58,58035,58330,Bona,bona,0,47.0621,3.4314
22245,58,58036,58310,Bouhy,bouhy,0,47.4864,3.1841
22246,58,58037,58140,Brassy,brassy,0,47.2619,3.9334
22247,58,58038,58460,Breugnon,breugnon,0,47.4248,3.4523
22248,58,58039,58530,Brèves,breves,0,47.4268,3.6177
22249,58,58040,58110,Brinay,brinay,0,47.0077,3.7068
22250,58,58041,58420,Brinon-sur-Beuvron,"brinon sur beuvron",0,47.2863,3.4871
22251,58,58042,58400,Bulcy,bulcy,0,47.2427,3.0305
22252,58,58043,58420,Bussy-la-Pesle,"bussy la pesle",0,47.2551,3.4746
22253,58,58044,58440,"La Celle-sur-Loire","la celle sur loire",0,47.4926,2.9419
22254,58,58045,58700,"La Celle-sur-Nièvre","la celle sur nievre",0,47.2158,3.1982
22255,58,58046,58340,Cercy-la-Tour,"cercy la tour",0,46.8468,3.6496
22256,58,58047,58800,Cervon,cervon,0,47.2397,3.7453
22257,58,58048,58220,Cessy-les-Bois,"cessy les bois",0,47.3292,3.2153
22258,58,58049,58140,Chalaux,chalaux,0,47.3335,3.9115
22259,58,58050,58420,Challement,challement,0,47.315,3.6055
22260,58,58051,58000,Challuy,challuy,0,46.9369,3.1327
22261,58,58052,58420,Champallement,champallement,0,47.2292,3.4819
22262,58,58053,58210,Champlemy,champlemy,0,47.284,3.325
22263,58,58054,58700,Champlin,champlin,0,47.2464,3.4496
22264,58,58055,58300,Champvert,champvert,0,46.8542,3.5338
22265,58,58056,58400,Champvoux,champvoux,0,47.1485,3.077
22266,58,58057,58240,Chantenay-Saint-Imbert,"chantenay saint imbert",0,46.7412,3.1721
22267,58,58058,58210,"La Chapelle-Saint-André","la chapelle saint andre",0,47.3965,3.3258
22268,58,58059,58400,"La Charité-sur-Loire","la charite sur loire",0,47.1863,3.0329
22269,58,58060,58300,Charrin,charrin,0,46.7984,3.5972
22270,58,58061,58350,Chasnay,chasnay,0,47.2362,3.1718
22271,58,58062,58120,"Château-Chinon (Ville)","chateau chinon ville",0,47.0642,3.9275
22272,58,58063,58120,"Château-Chinon (Campagne)","chateau chinon campagne",0,47.0552,3.9381
22273,58,58064,58350,Châteauneuf-Val-de-Bargis,"chateauneuf val de bargis",0,47.2836,3.216
22274,58,58065,58110,Châtillon-en-Bazois,"chatillon en bazois",0,47.0576,3.6548
22275,58,58066,58120,Châtin,chatin,0,47.1083,3.8784
22276,58,58067,58400,Chaulgnes,chaulgnes,0,47.1231,3.1083
22277,58,58068,58120,Chaumard,chaumard,0,47.1448,3.9139
22278,58,58069,58800,Chaumot,chaumot,0,47.2493,3.6494
22279,58,58070,58700,Chazeuil,chazeuil,0,47.2807,3.4065
22280,58,58071,58420,Chevannes-Changy,"chevannes changy",0,47.2906,3.4551
22281,58,58072,58160,Chevenon,chevenon,0,46.9082,3.2267
22282,58,58073,58500,Chevroches,chevroches,0,47.4454,3.5454
22283,58,58074,58170,Chiddes,chiddes,0,46.8607,3.9283
22284,58,58075,58800,Chitry-les-Mines,"chitry les mines",0,47.2735,3.6631
22285,58,58076,58110,Chougny,chougny,0,47.0897,3.7584
22286,58,58077,58220,Ciez,ciez,0,47.4418,3.1573
22287,58,58078,58270,Cizely,cizely,0,46.9806,3.4694
22288,58,58079,58500,Clamecy,clamecy,0,47.465,3.5178
22289,58,58080,58800,"La Collancelle","la collancelle",0,47.1786,3.646
22290,58,58081,58350,Colméry,colmery,0,47.347,3.2433
22291,58,58082,58120,Corancy,corancy,0,47.1038,3.9649
22292,58,58083,58800,Corbigny,corbigny,0,47.2597,3.6923
22293,58,58084,58210,Corvol-d'Embernard,"corvol d embernard",0,47.2919,3.4055
22294,58,58085,58460,Corvol-l'Orgueilleux,"corvol l orgueilleux",0,47.4335,3.377
22295,58,58086,58200,Cosne-Cours-sur-Loire,"cosne cours sur loire",0,47.414,2.9514
22296,58,58087,58300,Cossaye,cossaye,0,46.7507,3.5099
22297,58,58088,58660,Coulanges-lès-Nevers,"coulanges les nevers",0,47.0138,3.203
22298,58,58089,58220,Couloutre,couloutre,0,47.3948,3.2228
22299,58,58090,58210,Courcelles,courcelles,0,47.4022,3.3987
22300,58,58092,58330,Crux-la-Ville,"crux la ville",0,47.1506,3.5441
22301,58,58093,58210,Cuncy-lès-Varzy,"cuncy les varzy",0,47.3615,3.4559
22302,58,58094,58310,Dampierre-sous-Bouhy,"dampierre sous bouhy",0,47.5087,3.128
22303,58,58095,58300,Decize,decize,0,46.8073,3.4678
22304,58,58096,58300,Devay,devay,0,46.8068,3.5443
22305,58,58097,58340,Diennes-Aubigny,"diennes aubigny",0,46.9168,3.5778
22306,58,58098,58190,Dirol,dirol,0,47.3242,3.6391
22307,58,58099,58120,Dommartin,dommartin,0,47.0716,3.8464
22308,58,58101,58350,Dompierre-sur-Nièvre,"dompierre sur nievre",0,47.2292,3.2529
22309,58,58102,58220,Donzy,donzy,0,47.3816,3.1066
22310,58,58103,58530,Dornecy,dornecy,0,47.4415,3.588
22311,58,58104,58390,Dornes,dornes,0,46.7201,3.3382
22312,58,58105,58160,Druy-Parigny,"druy parigny",0,46.8826,3.3735
22313,58,58106,58230,Dun-les-Places,"dun les places",0,47.2893,4.0208
22314,58,58107,58110,Dun-sur-Grandry,"dun sur grandry",0,47.0892,3.7948
22315,58,58108,58140,Empury,empury,0,47.3469,3.8188
22316,58,58109,58410,Entrains-sur-Nohain,"entrains sur nohain",0,47.459,3.2631
22317,58,58110,58800,Epiry,epiry,0,47.1708,3.73
22318,58,58111,58430,Fâchin,fachin,0,47.0022,3.9687
22319,58,58112,58160,"La Fermeté","la fermete",0,46.9614,3.3285
22320,58,58113,58270,Fertrève,fertreve,0,46.9593,3.5841
22321,58,58114,58170,Fléty,flety,0,46.8026,3.9133
22322,58,58115,58240,Fleury-sur-Loire,"fleury sur loire",0,46.8288,3.313
22323,58,58116,58190,Flez-Cuzy,"flez cuzy",0,47.3598,3.6276
22324,58,58117,58600,Fourchambault,fourchambault,0,47.0168,3.0945
22325,58,58118,58250,Fours,fours,0,46.8144,3.7175
22326,58,58119,58270,Frasnay-Reugny,"frasnay reugny",0,46.9915,3.5319
22327,58,58120,58140,Gâcogne,gacogne,0,47.2329,3.876
22328,58,58121,58600,Garchizy,garchizy,0,47.0435,3.0962
22329,58,58122,58150,Garchy,garchy,0,47.2737,3.0521
22330,58,58123,58800,Germenay,germenay,0,47.2901,3.6034
22331,58,58124,58320,Germigny-sur-Loire,"germigny sur loire",0,47.0796,3.0556
22332,58,58125,58230,Gien-sur-Cure,"gien sur cure",0,47.1435,4.091
22333,58,58126,58470,Gimouille,gimouille,0,46.9404,3.1022
22334,58,58127,58700,Giry,giry,0,47.2152,3.3424
22335,58,58128,58370,Glux-en-Glenne,"glux en glenne",0,46.9546,4.0123
22336,58,58129,58230,Gouloux,gouloux,0,47.2299,4.0859
22337,58,58130,58420,Grenois,grenois,0,47.322,3.5142
22338,58,58131,58130,Guérigny,guerigny,0,47.0956,3.2109
22339,58,58132,58420,Guipy,guipy,0,47.2304,3.5814
22340,58,58133,58800,Héry,hery,0,47.2602,3.5934
22341,58,58134,58160,Imphy,imphy,0,46.9364,3.2877
22342,58,58135,58290,Isenay,isenay,0,46.9126,3.7094
22343,58,58136,58330,Jailly,jailly,0,47.0817,3.464
22344,58,58137,58300,Lamenay-sur-Loire,"lamenay sur loire",0,46.7461,3.5774
22345,58,58138,58240,Langeron,langeron,0,46.8181,3.0806
22346,58,58139,58250,Lanty,lanty,0,46.8029,3.8341
22347,58,58140,58370,Larochemillay,larochemillay,0,46.8913,3.9912
22348,58,58141,58230,Lavault-de-Frétoy,"lavault de fretoy",0,47.1063,4.0179
22349,58,58142,58290,Limanton,limanton,0,46.9839,3.7312
22350,58,58143,58270,Limon,limon,0,46.966,3.3949
22351,58,58144,58240,Livry,livry,0,46.7749,3.0814
22352,58,58145,58140,Lormes,lormes,0,47.2935,3.8262
22353,58,58146,58380,Lucenay-lès-Aix,"lucenay les aix",0,46.7031,3.4861
22354,58,58147,58700,Lurcy-le-Bourg,"lurcy le bourg",0,47.1623,3.3986
22355,58,58148,58240,Luthenay-Uxeloup,"luthenay uxeloup",0,46.8527,3.2642
22356,58,58149,58170,Luzy,luzy,0,46.7985,3.9978
22357,58,58150,58190,Lys,lys,0,47.3344,3.6054
22358,58,58151,58260,"La Machine","la machine",0,46.894,3.4556
22359,58,58152,58470,Magny-Cours,"magny cours",0,46.8952,3.1617
22360,58,58153,58800,Magny-Lormes,"magny lormes",0,47.2887,3.7441
22361,58,58154,58190,"La Maison-Dieu","la maison dieu",0,47.4253,3.6682
22362,58,58155,58400,"La Marche","la marche",0,47.1518,3.0395
22363,58,58156,58210,Marcy,marcy,0,47.3171,3.4076
22364,58,58157,58140,Marigny-l'Église,"marigny l eglise",0,47.3439,3.9377
22365,58,58158,58240,Mars-sur-Allier,"mars sur allier",0,46.8569,3.0882
22366,58,58159,58800,Marigny-sur-Yonne,"marigny sur yonne",0,47.2875,3.6434
22367,58,58160,58180,Marzy,marzy,0,46.9869,3.1009
22368,58,58161,58290,Maux,maux,0,47.039,3.7775
22369,58,58162,58410,Menestreau,menestreau,0,47.4086,3.2624
22370,58,58163,58210,Menou,menou,0,47.3688,3.2806
22371,58,58164,58400,Mesves-sur-Loire,"mesves sur loire",0,47.2287,3.0136
22372,58,58165,58190,Metz-le-Comte,"metz le comte",0,47.394,3.632
22373,58,58166,58140,Mhère,mhere,0,47.1983,3.8585
22374,58,58168,58170,Millay,millay,0,46.8338,3.9806
22375,58,58169,58190,Moissy-Moulinot,"moissy moulinot",0,47.3272,3.7021
22376,58,58170,58190,Monceaux-le-Comte,"monceaux le comte",0,47.3317,3.6638
22377,58,58171,58110,Montapas,montapas,0,47.0827,3.589
22378,58,58172,58250,Montambert,montambert,0,46.7691,3.6822
22379,58,58173,58250,Montaron,montaron,0,46.8846,3.7401
22380,58,58174,58700,Montenoison,montenoison,0,47.2165,3.422
22381,58,58175,58110,Mont-et-Marré,"mont et marre",0,47.0933,3.6411
22382,58,58176,58130,Montigny-aux-Amognes,"montigny aux amognes",0,47.0242,3.2707
22383,58,58177,58120,Montigny-en-Morvan,"montigny en morvan",0,47.1416,3.8639
22384,58,58178,58340,Montigny-sur-Canne,"montigny sur canne",0,46.9392,3.6539
22385,58,58179,58800,Montreuillon,montreuillon,0,47.1703,3.7904
22386,58,58180,58230,Montsauche-les-Settons,"montsauche les settons",0,47.2155,4.0414
22387,58,58181,58420,Moraches,moraches,0,47.2833,3.5388
22388,58,58182,58290,Moulins-Engilbert,"moulins engilbert",0,46.9699,3.8172
22389,58,58183,58800,Mouron-sur-Yonne,"mouron sur yonne",0,47.1991,3.7394
22390,58,58184,58700,Moussy,moussy,0,47.197,3.4558
22391,58,58185,58230,Moux-en-Morvan,"moux en morvan",0,47.1697,4.1259
22392,58,58186,58700,Murlin,murlin,0,47.2006,3.1739
22393,58,58187,58440,Myennes,myennes,0,47.4578,2.9494
22394,58,58188,58350,Nannay,nannay,0,47.2602,3.1687
22395,58,58189,58400,Narcy,narcy,0,47.2348,3.0998
22396,58,58190,58190,Neuffontaines,neuffontaines,0,47.3532,3.7357
22397,58,58191,58420,Neuilly,neuilly,0,47.2413,3.5155
22398,58,58192,58300,Neuville-lès-Decize,"neuville les decize",0,46.7828,3.3036
22399,58,58193,58450,Neuvy-sur-Loire,"neuvy sur loire",0,47.5437,2.8898
22400,58,58194,58000,Nevers,nevers,0,46.9892,3.1609
22401,58,58195,58250,"La Nocle-Maulaix","la nocle maulaix",0,46.7548,3.7551
22402,58,58196,58700,Nolay,nolay,0,47.1256,3.3221
22403,58,58197,58190,Nuars,nuars,0,47.3877,3.7111
22404,58,58198,58500,Oisy,oisy,0,47.4685,3.448
22405,58,58199,58370,Onlay,onlay,0,46.9685,3.8986
22406,58,58200,58500,Ouagne,ouagne,0,47.3995,3.4968
22407,58,58201,58210,Oudan,oudan,0,47.342,3.3302
22408,58,58202,58110,Ougny,ougny,0,47.0772,3.714
22409,58,58203,58700,Oulon,oulon,0,47.1944,3.4067
22410,58,58204,58130,"Vaux d'Amognes","vaux d amognes",0,47.0767,3.2913
22411,58,58205,58230,Ouroux-en-Morvan,"ouroux en morvan",0,47.1862,3.9549
22412,58,58206,58210,Parigny-la-Rose,"parigny la rose",0,47.3319,3.4543
22413,58,58207,58320,Parigny-les-Vaux,"parigny les vaux",0,47.0986,3.1461
22414,58,58208,58800,Pazy,pazy,0,47.2258,3.6244
22415,58,58209,58220,Perroy,perroy,0,47.407,3.159
22416,58,58210,58230,Planchez,planchez,0,47.1424,4.0287
22417,58,58211,58170,Poil,poil,0,46.8784,4.0593
22418,58,58212,58130,Poiseux,poiseux,0,47.1251,3.2443
22419,58,58213,58200,Pougny,pougny,0,47.3958,3.026
22420,58,58214,58320,Pougues-les-Eaux,"pougues les eaux",0,47.0743,3.095
22421,58,58215,58150,Pouilly-sur-Loire,"pouilly sur loire",0,47.2861,2.9763
22422,58,58216,58140,Pouques-Lormes,"pouques lormes",0,47.3222,3.7791
22423,58,58217,58500,Pousseaux,pousseaux,0,47.4955,3.5362
22424,58,58218,58700,Prémery,premery,0,47.1678,3.3227
22425,58,58219,58360,Préporché,preporche,0,46.9399,3.8613
22426,58,58220,58400,Raveau,raveau,0,47.1856,3.1089
22427,58,58221,58250,Rémilly,remilly,0,46.8261,3.7909
22428,58,58222,58500,Rix,rix,0,47.4248,3.5014
22429,58,58223,58110,Rouy,rouy,0,47.0341,3.536
22430,58,58224,58190,Ruages,ruages,0,47.3134,3.6851
22431,58,58225,58470,Saincaize-Meauce,"saincaize meauce",0,46.9065,3.0866
22432,58,58226,58230,Saint-Agnan,"saint agnan",0,47.3251,4.1006
22433,58,58227,58310,Saint-Amand-en-Puisaye,"saint amand en puisaye",0,47.5389,3.0768
22434,58,58228,58150,Saint-Andelain,"saint andelain",0,47.31,2.9743
22435,58,58229,58140,Saint-André-en-Morvan,"saint andre en morvan",0,47.4019,3.853
22436,58,58230,58190,Saint-Aubin-des-Chaumes,"saint aubin des chaumes",0,47.394,3.7556
22437,58,58231,58130,Saint-Aubin-les-Forges,"saint aubin les forges",0,47.1357,3.189
22438,58,58232,58270,Saint-Benin-d'Azy,"saint benin d azy",0,46.9931,3.4018
22439,58,58233,58330,Saint-Benin-des-Bois,"saint benin des bois",0,47.1235,3.4093
22440,58,58234,58700,Saint-Bonnot,"saint bonnot",0,47.2455,3.3031
22441,58,58235,58230,Saint-Brisson,"saint brisson",0,47.2584,4.0956
22442,58,58236,58220,Sainte-Colombe-des-Bois,"sainte colombe des bois",0,47.3147,3.1538
22443,58,58237,58190,Saint-Didier,"saint didier",0,47.3464,3.6219
22444,58,58238,58000,Saint-Éloi,"saint eloi",0,46.9932,3.2281
22445,58,58239,58270,Saint-Firmin,"saint firmin",0,47.038,3.3994
22446,58,58240,58330,Saint-Franchy,"saint franchy",0,47.1461,3.4504
22447,58,58241,58300,Saint-Germain-Chassenay,"saint germain chassenay",0,46.786,3.3954
22448,58,58242,58210,Saint-Germain-des-Bois,"saint germain des bois",0,47.3677,3.5181
22449,58,58243,58340,Saint-Gratien-Savigny,"saint gratien savigny",0,46.899,3.6661
22450,58,58244,58120,Saint-Hilaire-en-Morvan,"saint hilaire en morvan",0,47.0688,3.8835
22451,58,58245,58300,Saint-Hilaire-Fontaine,"saint hilaire fontaine",0,46.7746,3.6385
22452,58,58246,58360,Saint-Honoré-les-Bains,"saint honore les bains",0,46.903,3.8451
22453,58,58247,58270,Saint-Jean-aux-Amognes,"saint jean aux amognes",0,47.009,3.3473
22454,58,58248,58150,Saint-Laurent-l'Abbaye,"saint laurent l abbaye",0,47.3402,2.9933
22455,58,58249,58120,Saint-Léger-de-Fougeret,"saint leger de fougeret",0,47.007,3.9123
22456,58,58250,58300,Saint-Léger-des-Vignes,"saint leger des vignes",0,46.8478,3.4598
22457,58,58251,58200,Saint-Loup,"saint loup",0,47.4559,3.0107
22458,58,58252,58350,Saint-Malo-en-Donziois,"saint malo en donziois",0,47.3112,3.2761
22459,58,58253,58330,Sainte-Marie,"sainte marie",0,47.1146,3.4442
22460,58,58254,58130,Saint-Martin-d'Heuille,"saint martin d heuille",0,47.0441,3.2233
22461,58,58255,58140,Saint-Martin-du-Puy,"saint martin du puy",0,47.3224,3.8843
22462,58,58256,58150,Saint-Martin-sur-Nohain,"saint martin sur nohain",0,47.358,2.9997
22463,58,58257,58330,Saint-Maurice,"saint maurice",0,47.1112,3.5661
22464,58,58258,58160,Saint-Ouen-sur-Loire,"saint ouen sur loire",0,46.8989,3.3235
22465,58,58259,58300,Saint-Parize-en-Viry,"saint parize en viry",0,46.7556,3.361
22466,58,58260,58490,Saint-Parize-le-Châtel,"saint parize le chatel",0,46.8516,3.1901
22467,58,58261,58200,Saint-Père,"saint pere",0,47.4014,2.9681
22468,58,58262,58110,Saint-Péreuse,"saint pereuse",0,47.0566,3.8092
22469,58,58263,58210,Saint-Pierre-du-Mont,"saint pierre du mont",0,47.3998,3.4388
22470,58,58264,58240,Saint-Pierre-le-Moûtier,"saint pierre le moutier",0,46.7923,3.1425
22471,58,58265,58150,Saint-Quentin-sur-Nohain,"saint quentin sur nohain",0,47.3246,3.018
22472,58,58266,58420,Saint-Révérien,"saint reverien",0,47.2084,3.5163
22473,58,58267,58330,Saint-Saulge,"saint saulge",0,47.1014,3.523
22474,58,58268,58250,Saint-Seine,"saint seine",0,46.728,3.8178
22475,58,58269,58270,Saint-Sulpice,"saint sulpice",0,47.0641,3.3568
22476,58,58270,58310,Saint-Vérain,"saint verain",0,47.4851,3.0414
22477,58,58271,58190,Saizy,saizy,0,47.3573,3.6988
22478,58,58272,58800,Sardy-lès-Épiry,"sardy les epiry",0,47.1939,3.6928
22479,58,58273,58160,Sauvigny-les-Bois,"sauvigny les bois",0,46.9753,3.2598
22480,58,58274,58170,Savigny-Poil-Fol,"savigny poil fol",0,46.7859,3.8293
22481,58,58275,58330,Saxi-Bourdon,"saxi bourdon",0,47.0606,3.487
22482,58,58276,58360,Sémelay,semelay,0,46.8579,3.8687
22483,58,58277,58290,Sermages,sermages,0,47.018,3.8432
22484,58,58278,58000,Sermoise-sur-Loire,"sermoise sur loire",0,46.9332,3.1889
22485,58,58279,58700,Sichamps,sichamps,0,47.1551,3.2751
22486,58,58280,58300,Sougy-sur-Loire,"sougy sur loire",0,46.868,3.4027
22487,58,58281,58150,Suilly-la-Tour,"suilly la tour",0,47.3398,3.0749
22488,58,58282,58500,Surgy,surgy,0,47.5115,3.5096
22489,58,58283,58420,Taconnay,taconnay,0,47.3116,3.4863
22490,58,58284,58190,Talon,talon,0,47.3358,3.55
22491,58,58285,58110,Tamnay-en-Bazois,"tamnay en bazois",0,47.0581,3.7234
22492,58,58286,58190,Tannay,tannay,0,47.3616,3.5864
22493,58,58287,58170,Tazilly,tazilly,0,46.754,3.9069
22494,58,58288,58190,Teigny,teigny,0,47.391,3.6695
22495,58,58289,58250,Ternant,ternant,0,46.7475,3.8467
22496,58,58290,58250,Thaix,thaix,0,46.852,3.7042
22497,58,58291,58260,Thianges,thianges,0,46.9134,3.4948
22498,58,58292,58110,Tintury,tintury,0,47.0025,3.5756
22499,58,58293,58300,Toury-Lurcy,"toury lurcy",0,46.7384,3.4305
22500,58,58294,58240,Toury-sur-Jour,"toury sur jour",0,46.7264,3.2436
22501,58,58295,58150,Tracy-sur-Loire,"tracy sur loire",0,47.331,2.9194
22502,58,58296,58240,Tresnay,tresnay,0,46.7006,3.2021
22503,58,58297,58260,Trois-Vèvres,"trois vevres",0,46.909,3.4201
22504,58,58298,58400,Tronsanges,tronsanges,0,47.1084,3.0567
22505,58,58299,58460,Trucy-l'Orgueilleux,"trucy l orgueilleux",0,47.4484,3.4025
22506,58,58300,58130,Urzy,urzy,0,47.0554,3.1979
22507,58,58301,58290,Vandenesse,vandenesse,0,46.913,3.7828
22508,58,58302,58400,Varennes-lès-Narcy,"varennes les narcy",0,47.2139,3.069
22509,58,58303,58640,Varennes-Vauzelles,"varennes vauzelles",0,47.0421,3.1425
22510,58,58304,58210,Varzy,varzy,0,47.3538,3.3938
22511,58,58305,58140,Vauclaix,vauclaix,0,47.2296,3.8198
22512,58,58306,58300,Verneuil,verneuil,0,46.8609,3.5761
22513,58,58307,58150,Vielmanay,vielmanay,0,47.2707,3.1132
22514,58,58308,58190,Vignol,vignol,0,47.3528,3.6595
22515,58,58309,58370,Villapourçon,villapourcon,0,46.9435,3.9554
22516,58,58310,58210,Villiers-le-Sec,"villiers le sec",0,47.3767,3.4356
22517,58,58311,58270,Ville-Langy,"ville langy",0,46.936,3.5062
22518,58,58312,58500,Villiers-sur-Yonne,"villiers sur yonne",0,47.4145,3.5613
22519,58,58313,58420,Vitry-Laché,"vitry lache",0,47.1943,3.5634
22520,59,59001,59268,Abancourt,abancourt,0,50.2373,3.2071
22521,59,59002,59215,Abscon,abscon,0,50.3296,3.2999
22522,59,59003,59149,Aibes,aibes,0,50.2326,4.09
22523,59,59004,59310,Aix,aix,0,50.5004,3.3074
22524,59,59005,59251,Allennes-les-Marais,"allennes les marais",0,50.5421,2.9489
22525,59,59006,59144,Amfroipret,amfroipret,0,50.2784,3.7346
22526,59,59007,59194,Anhiers,anhiers,0,50.4043,3.1561
22527,59,59008,59580,Aniche,aniche,0,50.3303,3.2581
22528,59,59009,59650,Villeneuve-d'Ascq,"villeneuve d ascq",0,50.6316211,3.1533357
22529,59,59009,59491,Villeneuve-d'Ascq,"villeneuve d ascq",0,50.6551537,3.1468771
22530,59,59009,59493,Villeneuve-d'Ascq,"villeneuve d ascq",0,50.623287,3.1736238
22531,59,59010,59400,Anneux,anneux,0,50.1569,3.1239
22532,59,59011,59112,Annœullin,annoeullin,0,50.5272,2.9283
22533,59,59012,59186,Anor,anor,0,49.9879,4.1125
22534,59,59013,59152,Anstaing,anstaing,0,50.6046,3.1926
22535,59,59014,59410,Anzin,anzin,0,50.3762,3.5102
22536,59,59015,59151,Arleux,arleux,0,50.2789,3.1056
22537,59,59016,59380,Armbouts-Cappel,"armbouts cappel",0,50.984,2.3493
22538,59,59017,59280,Armentières,armentieres,0,50.6917,2.882
22539,59,59018,59285,Arnèke,arneke,0,50.8405,2.4245
22540,59,59019,59269,Artres,artres,0,50.2993,3.5421
22541,59,59021,59600,Assevent,assevent,0,50.2878,4.0211
22542,59,59022,59551,Attiches,attiches,0,50.5081,3.0645
22543,59,59023,59265,Aubencheul-au-Bac,"aubencheul au bac",0,50.2537,3.164
22544,59,59024,59165,Auberchicourt,auberchicourt,0,50.3346,3.2286
22545,59,59025,59249,Aubers,aubers,0,50.5957,2.8242
22546,59,59026,59265,Aubigny-au-Bac,"aubigny au bac",0,50.2643,3.1653
22547,59,59027,59494,Aubry-du-Hainaut,"aubry du hainaut",0,50.369337,3.465765
22548,59,59027,59590,Aubry-du-Hainaut,"aubry du hainaut",0,50.369337,3.465765
22549,59,59028,59950,Auby,auby,0,50.415,3.064
22550,59,59029,59310,Auchy-lez-Orchies,"auchy lez orchies",0,50.48,3.1971
